,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
258,3182857560,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3182857560,near_offer,85000,2006,"North Shore, Auckland",7500.0,1,2021-09-16 19:48:25.227803,7500.0,10213.119252070777,26.56504036727736
259,3184031873,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184031873,asking,78000,2015,"Phillipstown, Christchurch",29990.0,0,2021-09-16 19:48:36.809004,30290.0,26060.823992764494,-16.228097808456447
260,3184031943,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184031943,asking,117000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:48:43.568901,14290.0,13689.255750440778,-4.3884361612564575
261,3184042027,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042027,asking,140000,2011,"Phillipstown, Christchurch",13490.0,0,2021-09-16 19:49:14.687400,13790.0,13973.010066828263,1.309739747935389
262,3184042028,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042028,asking,103000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:48:53.712584,14290.0,14379.66316242074,0.6235414655265537
263,3184042029,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042029,asking,94000,2013,"Phillipstown, Christchurch",19490.0,0,2021-09-16 19:49:00.555308,19790.0,20115.659770590933,1.6189365613900848
264,3184042030,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042030,asking,64000,2011,"Phillipstown, Christchurch",19790.0,0,2021-09-16 19:49:07.637221,20090.0,18251.242689040162,-10.074696514029744
265,3184042032,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042032,asking,110000,2011,"Phillipstown, Christchurch",17990.0,0,2021-09-16 19:49:21.845994,18290.0,15526.744976233842,-17.796743799139872
266,3184042043,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042043,asking,111000,2012,"Phillipstown, Christchurch",17990.0,0,2021-09-16 19:49:28.946459,18290.0,17122.61991162729,-6.817765589598748
267,3184042044,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042044,asking,105000,2011,"Phillipstown, Christchurch",14990.0,0,2021-09-16 19:49:43.013214,15290.0,15802.003773910545,3.2401192990212677
268,3184042047,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042047,asking,113000,2011,"Phillipstown, Christchurch",16990.0,0,2021-09-16 19:49:35.924537,17290.0,15363.896578604832,-12.536555499061256
269,3184347836,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184347836,asking,202487,2003,"Wairau Valley, Auckland",4950.0,1,2021-09-16 19:49:50.690463,4950.0,4986.362988182349,0.7292487183249408
270,3184360897,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184360897,asking,119900,2008,"Prestonville, Invercargill",10990.0,1,2021-09-16 19:50:00.065843,10990.0,11064.228541177736,0.6708876348809981
271,3185598285,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3185598285,asking,84600,2008,"Penrose, Auckland",14500.0,0,2021-09-16 19:50:07.317129,14800.0,12525.67767185162,-18.157279691615894
272,3185749826,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3185749826,asking,69200,2013,"( Entry on Ireland Road ), Auckland",20950.0,0,2021-09-16 19:50:14.290942,21250.0,21947.63446415176,3.1786316894025375
273,3185878152,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3185878152,asking,185277,2014,Hamilton,16950.0,1,2021-09-16 19:50:22.906815,16950.0,16152.134997102607,-4.939687558582909
274,3186473417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186473417,asking,172000,2012,Invercargill,13990.0,1,2021-09-16 19:50:29.213044,13990.0,13818.565842615339,-1.2406074504198714
275,3186831971,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186831971,asking,0,2021,New Plymouth,49990.0,0,2021-09-16 19:50:44.117886,50290.0,62970.93995620191,20.137765078656706
276,3186928331,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186928331,asking,178500,2011,"Blenhiem, Marlborough",11990.0,1,2021-09-16 19:50:51.179067,11990.0,12204.656586218325,1.7588088997171663
277,3186928363,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186928363,asking,102946,2015,Dunedin,26990.0,0,2021-09-16 19:50:58.095480,27290.0,23873.267225710704,-14.311961333091391
278,3187278637,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3187278637,asking,214073,2010,"Sydenham, Christchurch",10499.0,1,2021-09-16 19:51:08.303596,10499.0,9732.236012224887,-7.8786004245269385
279,3187343117,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3187343117,asking,45617,2012,Christchurch,21990.0,0,2021-09-16 19:51:14.353274,22290.0,21546.03916040626,-3.452889109014836
280,3188034332,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3188034332,asking,54330,2010,Christchurch,15989.0,0,2021-09-16 19:51:21.449631,16289.0,17062.241433781128,4.531886603422487
281,3188134985,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3188134985,asking,100,2021,Hastings,49990.0,0,2021-09-16 19:51:30.007856,50290.0,62948.81241354903,20.109692189878963
282,3189443882,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189443882,asking,115000,2009,"Hobsonville, Auckland",12480.0,0,2021-09-16 19:51:37.767477,12780.0,12457.08388961203,-2.5922287531293784
283,3189574839,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189574839,asking,97000,2016,"Bradford, Dunedin",24950.0,0,2021-09-16 19:51:44.268545,25250.0,26977.62234951313,6.403908866135898
284,3189583459,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189583459,asking,87000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 19:51:53.243028,18250.0,18629.559011480404,2.037402019266809
285,3189585235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189585235,asking,97000,2012,"Waimataitai, Timaru",16950.0,0,2021-09-16 19:52:00.444946,17250.0,17986.18648639324,4.093066014578312
286,3189586866,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586866,asking,115000,2012,"Sydenham, Christchurch",17450.0,0,2021-09-16 19:52:08.681448,17750.0,16883.59101147547,-5.131662973449474
287,3189586868,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586868,asking,77000,2009,"Sydenham, Christchurch",12350.0,0,2021-09-16 19:52:15.192286,12650.0,14236.971745870787,11.146834974446472
288,3189586873,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586873,asking,93000,2012,"Sydenham, Christchurch",18750.0,0,2021-09-16 19:52:22.145166,19050.0,18240.825346742677,-4.436063817703404
289,3189752391,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189752391,asking,20,2021,Hastings,54990.0,0,2021-09-16 19:52:34.111310,55290.0,62966.5138255032,12.191422645339461
290,3190773219,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3190773219,asking,92750,2011,"Penrose, Auckland",16985.0,0,2021-09-16 19:52:41.422179,17285.0,16497.188144972017,-4.775431110471339
291,3191045269,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3191045269,near_offer,232564,2003,"North Shore, Auckland",5200.0,1,2021-09-16 19:52:48.799261,5200.0,4486.171929028381,-15.91174128554232
292,3191845904,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3191845904,asking,131768,2010,"Ferrymead, Christchurch",12950.0,0,2021-09-16 19:52:55.625439,13250.0,12996.868538777588,-1.9476342356404295
293,3192055153,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3192055153,near_offer,164000,2015,"Invercargill, Southland",22599.0,1,2021-09-16 19:53:02.738372,22599.0,19262.923169126858,-17.318642666965268
294,3192876303,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3192876303,asking,129000,2015,"Tauranga, Bay of Plenty",20000.0,1,2021-09-16 19:53:09.730744,20000.0,21784.33874729081,8.190924535236206
295,3193028453,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3193028453,asking,50,2021,Christchurch,57490.0,0,2021-09-16 19:53:23.688886,57790.0,62959.87521277193,8.211380971293881
296,3193130911,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3193130911,asking,50,2021,Christchurch,57490.0,0,2021-09-16 19:53:31.258104,57790.0,62959.87521277193,8.211380971293881
297,3193455242,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3193455242,near_offer,210000,2013,"Hibiscus Coast, Auckland",12990.0,1,2021-09-16 19:53:38.557435,12990.0,13380.670702745829,2.919664577543634
298,3194521675,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3194521675,asking,29300,2006,"East Tamaki,",14990.0,0,2021-09-16 19:53:50.896135,15290.0,12421.555988346638,-23.092469368124345
299,3195881971,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3195881971,near_offer,248016,2006,"Feilding, Manawatu",4950.0,1,2021-09-16 19:53:58.242768,4950.0,5758.8957168099805,14.046021261486766
300,3196056984,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196056984,asking,72000,2015,Hastings,31990.0,1,2021-09-16 19:54:07.647942,31990.0,26616.211121593897,-20.189909276930535
301,3196105516,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196105516,asking,55000,2012,Gore,19950.0,0,2021-09-16 19:54:15.532928,20250.0,20847.103333670115,2.864202878035983
302,3196115569,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196115569,asking,92000,2016,Gore,27950.0,0,2021-09-16 19:54:22.097669,28250.0,27455.88279002848,-2.892339015447461
303,3196505833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196505833,asking,41500,2019,"Grey Lynn, Auckland",38899.0,1,2021-09-16 19:54:36.313799,38899.0,44439.01596867717,12.466558603777482
304,3196948427,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196948427,asking,53305,2016,Christchurch,28989.0,0,2021-09-16 19:54:43.785416,29289.0,31455.56267578221,6.887693277380974
305,3197259673,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197259673,asking,127625,2012,"Richmond,",16990.0,0,2021-09-16 19:54:50.872483,17290.0,16150.823698185652,-7.053363488466045
306,3197439759,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197439759,asking,80300,2007,"East Tamaki,",12990.0,0,2021-09-16 19:55:01.641579,13290.0,11490.750224877856,-15.65824458725687
307,3197752701,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197752701,asking,50,2021,Christchurch,54990.0,0,2021-09-16 19:55:10.616326,55290.0,62959.87521277193,12.182163936716364
308,3197932487,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197932487,near_offer,193885,2006,"Helensville, Auckland",6500.0,1,2021-09-16 19:55:18.205114,6500.0,6965.65518585868,6.685016318407914
309,3198013092,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3198013092,asking,72761,2012,"Manukau, Auckland",17980.0,0,2021-09-16 19:55:24.631072,18280.0,19585.571452439595,6.665986007147992
310,3198675930,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3198675930,asking,64435,2018,"At intersection of Moorhouse & Deans Ave, Christchurch",38990.0,1,2021-09-16 19:55:32.686449,38990.0,37046.0144228427,-5.247489122496886
311,3199011133,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199011133,asking,43000,2016,"Greenlane, Auckland",39990.0,1,2021-09-16 19:55:40.023439,39990.0,32615.682973319996,-22.60972745139901
312,3199142784,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199142784,asking,70323,2012,"Mount Wellington,",18500.0,0,2021-09-16 19:55:53.841640,18800.0,19754.110766370606,4.829935286152613
313,3199317185,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199317185,near_offer,66000,2017,"Auckland City, Auckland",35000.0,1,2021-09-16 19:56:00.776981,35000.0,33291.7490060046,-5.131154249923302
314,3199378503,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199378503,asking,145708,2013,"Papatoetoe, Auckland",20990.0,1,2021-09-16 19:56:08.121171,20990.0,16772.96595497963,-25.141850620452715
315,3199936047,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199936047,asking,137440,2006,"The Brook, Nelson",10397.0,1,2021-09-16 19:56:14.711287,10397.0,8494.08690316883,-22.402797599366007
316,3200032285,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200032285,asking,53439,2010,"South Dunedin, Dunedin",17500.0,1,2021-09-16 19:56:21.274319,17500.0,17115.754924156834,-2.244978837017876
317,3200215300,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200215300,asking,84300,2006,"Manukau, Manukau",11990.0,0,2021-09-16 19:56:28.543055,12290.0,10238.276324499151,-20.039737261156777
318,3200353969,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200353969,asking,40314,2018,Lower Hutt,42990.0,1,2021-09-16 19:56:37.766792,42990.0,40323.5294303192,-6.6126914170263245
319,3200395821,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200395821,asking,155327,2018,"Panmure, Auckland",26999.0,1,2021-09-16 19:56:45.661097,26999.0,26915.883821164673,-0.3087997384279501
320,3200395881,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200395881,asking,85564,2011,"Penrose, Auckland",15985.0,0,2021-09-16 19:56:52.976317,16285.0,16919.139297479636,3.7480588482069006
321,3200465484,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200465484,asking,100000,2018,"Greenlane, Auckland",35990.0,1,2021-09-16 19:57:00.649694,35990.0,32693.16117087023,-10.08418492142409
322,3200776041,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200776041,asking,115865,2009,"Otahuhu, AUCKLAND",11390.0,0,2021-09-16 19:57:07.570039,11690.0,12419.270827856135,5.872090543515626
323,3200847764,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200847764,asking,117155,2015,"Whangarei, Northland",24995.0,1,2021-09-16 19:57:14.307411,24995.0,22710.35781653063,-10.05991275842603
324,3201274628,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3201274628,asking,218373,2004,"Christchurch City, Canterbury",3500.0,1,2021-09-16 19:57:21.538657,3500.0,5218.581453551025,32.93196568545659
325,3201629916,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3201629916,asking,97912,2013,Christchurch,18989.0,0,2021-09-16 19:57:27.835406,19289.0,19840.98400932577,2.782039484867904
326,3202641784,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3202641784,asking,296000,2004,"Alexandra, Otago",3500.0,1,2021-09-16 19:57:35.853637,3500.0,3972.5249157961466,11.89482572953092
327,3204313155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3204313155,asking,151300,2004,"Tauriko, Tauranga",5990.0,1,2021-09-16 10:25:54.594659,5990.0,6605.857844333927,9.322904895117736
328,3204488668,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3204488668,asking,89980,2016,Dunedin,29990.0,0,2021-09-16 19:57:43.423196,30290.0,27651.496203294297,-9.54199287194941
329,3205472054,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205472054,asking,113000,2010,"Phillipstown, Christchurch",14590.0,0,2021-09-16 19:57:57.017234,14890.0,13883.060951224239,-7.253004595409249
330,3205472060,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205472060,asking,98000,2011,"Phillipstown, Christchurch",17990.0,0,2021-09-16 19:58:04.927970,18290.0,16195.583481020334,-12.932022618599204
331,3205558747,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205558747,asking,76410,2017,"Mt Wellington, Auckland",34999.0,1,2021-09-16 19:58:10.945363,34999.0,32095.73505317763,-9.045640930211176
332,3205620151,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205620151,asking,107230,2017,"Greenlane, Auckland",31790.0,1,2021-09-16 19:58:19.563761,31790.0,28800.847845753626,-10.37869499625544
333,3205621777,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205621777,asking,25223,2017,"The Wood, Nelson",39995.0,1,2021-09-16 19:58:27.428400,39995.0,38421.69453434499,-4.094836223968824
334,3205666457,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205666457,asking,162281,2009,"Papatoetoe, Auckland",11995.0,1,2021-09-16 19:58:33.096350,11995.0,10549.918796576725,-13.697557595345472
335,3205995505,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205995505,asking,53067,2016,Christchurch,32990.0,0,2021-09-16 19:58:44.358083,33290.0,31481.8850700062,-5.743350266266138
336,3206185838,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206185838,asking,37850,2015,"Waltham, Christchurch",29940.0,0,2021-09-16 19:58:50.235878,30240.0,30010.34761374054,-0.7652440058851898
337,3206186245,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206186245,asking,78513,2013,"Waltham, Christchurch",19940.0,0,2021-09-16 19:58:58.405983,20240.0,21240.896221225357,4.712118598014679
338,3206197666,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206197666,asking,90786,2011,"Penrose, Auckland",15985.0,0,2021-09-16 19:59:15.057471,16285.0,16611.45505219356,1.9652405594081361
339,3206362436,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206362436,asking,119920,2008,"Penrose, Auckland",11990.0,0,2021-09-16 19:59:22.167052,12290.0,11063.450853538998,-11.086496995362449
340,3206734032,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734032,asking,75200,2004,"Sydenham, Christchurch",10950.0,0,2021-09-16 19:59:30.107782,11250.0,8631.461276398068,-30.33714268940862
341,3206734035,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734035,asking,144200,2010,"Sydenham, Christchurch",10450.0,0,2021-09-16 19:59:36.470559,10750.0,12441.225576873645,13.59372166691823
342,3206734036,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734036,asking,76000,2008,"Rolleston, Christchurch",11450.0,0,2021-09-16 19:59:43.954021,11750.0,12910.047099852605,8.985614776462354
343,3207300398,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207300398,asking,65000,2008,"Penrose, Auckland",13500.0,0,2021-09-16 19:59:50.581563,13800.0,13418.922900144027,-2.83984864278401
344,3207306165,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207306165,asking,65190,2015,"Addington, Christchurch",31990.0,0,2021-09-16 20:00:01.471158,32290.0,27260.929799353442,-18.44790415316588
345,3207362678,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207362678,asking,63964,2017,Rangiora,32990.0,0,2021-09-16 20:00:07.679802,33290.0,33530.82637081266,0.7182237865222788
346,3207375277,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207375277,asking,84030,2016,Dunedin,29990.0,0,2021-09-16 20:00:15.978126,30290.0,28235.820205706714,-7.27508455333668
347,3207375358,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207375358,asking,89709,2015,Dunedin,28990.0,0,2021-09-16 20:00:22.502378,29290.0,25010.14049066604,-17.112496872743417
348,3207450305,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207450305,asking,53987,2016,"Sydenham, Christchurch",30950.0,0,2021-09-16 20:00:33.444774,31250.0,31380.256468066327,0.415090514632603
349,3207479594,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207479594,asking,76457,2012,"Sydenham, Christchurch",15950.0,0,2021-09-16 20:00:41.545782,16250.0,19332.804729680465,15.945977693281227
350,3207479635,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207479635,asking,61566,2011,"Sydenham, Christchurch",17450.0,0,2021-09-16 20:00:49.475147,17750.0,18408.040945692002,3.574747294583797
351,3207491899,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207491899,asking,98999,2017,"Mt Wellington, Auckland",32999.0,1,2021-09-16 20:00:56.452653,32999.0,29646.173461688686,-11.30947487251305
352,3207655553,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207655553,asking,91459,2008,"Penrose, Auckland",12880.0,0,2021-09-16 20:01:06.155512,13180.0,12227.340571438956,-7.791223471654166
353,3207951742,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207951742,asking,40351,2011,Christchurch,15989.0,0,2021-09-16 20:01:13.582205,16289.0,19833.029145681736,17.869328581374976
354,3208227859,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208227859,asking,41312,2010,Christchurch,16990.0,0,2021-09-16 20:01:27.844534,17290.0,17861.012923468144,3.1969795101478966
355,3208638922,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208638922,asking,183721,2012,Gore,16999.0,1,2021-09-16 20:01:34.519260,16999.0,13260.889133747172,-28.188991164550497
356,3208691350,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208691350,asking,108000,2015,"Greenlane, Auckland",28990.0,1,2021-09-16 20:01:42.725414,28990.0,23452.9617481407,-23.60912157415796
357,3208831176,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208831176,asking,0,2021,"Hamilton, Waikato",57490.0,1,2021-09-16 20:01:54.770488,57490.0,62970.93995620191,8.703919554026127
358,3208924223,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208924223,asking,50022,2017,"Mt Wellington, Auckland",32999.0,1,2021-09-16 20:02:01.809732,32999.0,35214.74957333367,6.292106575170829
359,3209159021,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209159021,near_offer,187000,2006,"Tauranga, Bay of Plenty",6000.0,1,2021-09-16 20:02:10.730631,6000.0,7136.263539413865,15.92238757913349
360,3209160205,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209160205,asking,76283,2011,"Hornby, Christchurch",17450.0,0,2021-09-16 20:02:22.340841,17750.0,17480.115756219937,-1.5439499803313967
361,3209741657,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209741657,asking,163000,2012,Invercargill,13990.0,1,2021-09-16 20:02:38.750131,13990.0,14262.646113642615,1.9116096092563186
362,3210213906,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210213906,asking,70200,2006,"Penrose, Auckland",13500.0,0,2021-09-16 20:02:46.244681,13800.0,10758.416592395975,-28.271664156915143
363,3210270015,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210270015,asking,22500,2019,"Wairau Valley, Auckland",49800.0,1,2021-09-16 20:02:54.040456,49800.0,47507.81434497421,-4.824860260632626
364,3210397474,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210397474,asking,143050,2016,"Wairau Valley, Northshore",23850.0,1,2021-09-16 20:03:01.260051,23850.0,22946.440862091964,-3.9376875191164658
365,3210455707,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210455707,asking,157475,2006,"Manukau, Auckland",7500.0,1,2021-09-16 20:03:11.198653,7500.0,7916.556442306172,5.261838848013383
366,3210504724,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210504724,asking,152150,2012,"Mt Roskill, Auckland",13988.0,0,2021-09-16 20:03:22.177558,14288.0,14817.024030985292,3.570379786649464
367,3210504767,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210504767,asking,86609,2010,"Mt Roskill, Auckland",13988.0,0,2021-09-16 20:03:29.742893,14288.0,15232.356217749251,6.199672619583672
368,3210663953,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210663953,asking,85805,2012,"Waltham, Christchurch",17990.0,0,2021-09-16 20:03:37.455311,18290.0,18707.965520548452,2.234158065393949
369,3210664054,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210664054,asking,111491,2015,"Hornby, Christchurch",23650.0,0,2021-09-16 20:03:44.409715,23950.0,23166.96878137758,-3.3799467941263255
370,3211398810,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211398810,asking,92304,2010,"Penrose, Auckland",14950.0,0,2021-09-16 20:04:15.692347,15250.0,14930.506263592692,-2.139872089845863
371,3211406461,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211406461,asking,70000,2010,"Phillipstown, Christchurch",14590.0,0,2021-09-16 20:04:22.743720,14890.0,16147.980106578456,7.790324847291413
372,3211406462,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211406462,asking,49000,2009,"Phillipstown, Christchurch",15990.0,0,2021-09-16 20:04:31.077687,16290.0,15709.24722733544,-3.6968847982352755
373,3211546521,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211546521,asking,41000,2008,"East Tamaki,",14500.0,0,2021-09-16 20:04:48.011522,14800.0,14599.904531489457,-1.3705258693916211
374,3211596222,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211596222,asking,127500,2015,"Auckland City, Auckland",25000.0,1,2021-09-16 20:04:54.938659,25000.0,21899.485111798047,-14.157935094700438
375,3212069141,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212069141,asking,273702,2005,"Selwyn, Canterbury",3300.0,1,2021-09-16 20:05:01.812832,3300.0,4754.63615076389,30.594058191607054
376,3212222681,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212222681,asking,200000,2016,"Te Awamutu, Waikato",16000.0,1,2021-09-16 20:05:08.815577,16000.0,18784.07439653037,14.821461722088472
377,3212295174,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212295174,asking,171000,2005,"Rangiora, Canterbury",6500.0,1,2021-09-16 20:05:19.410004,6500.0,6821.443832268963,4.712255061727067
378,3212376885,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212376885,near_offer,119000,2009,"Hamilton, Waikato",11500.0,1,2021-09-16 20:05:26.233906,11500.0,12283.185089276518,6.376074964141468
379,3212389817,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212389817,near_offer,334500,2005,"Dunedin, Otago",3750.0,1,2021-09-16 20:05:33.051467,3750.0,3839.8863119545535,2.3408586778914353
380,3212439286,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212439286,asking,176000,2010,"North Shore, Auckland",16000.0,1,2021-09-16 20:05:40.855502,16000.0,11125.647343630644,-43.81185656724855
381,3212971359,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212971359,near_offer,269000,2004,"Raglan, Waikato",3200.0,1,2021-09-16 20:05:47.040409,3200.0,4367.953767321561,26.739151317477262
382,3213239110,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3213239110,asking,98700,2015,"Alicetown, Lower Hutt",28945.0,1,2021-09-16 20:05:53.937130,28945.0,24232.193823209425,-19.448532853334484
383,3214231888,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3214231888,asking,41673,2017,"Tauranga, Bay of Plenty",32990.0,0,2021-09-16 19:53:16.438813,33290.0,36263.36371976506,8.19935994559835
384,3214601919,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3214601919,asking,61498,2015,"Belmont, Auckland, North Shore",29990.0,0,2021-09-16 20:06:02.213303,30290.0,27616.96453275263,-9.678961871704818
385,3214734027,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3214734027,asking,81331,2010,"Penrose, Auckland",15985.0,0,2021-09-16 20:06:10.327346,16285.0,15517.550003830956,-4.945690498690684
