,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
258,3182857560,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3182857560,near_offer,85000,2006,"North Shore, Auckland",7500.0,1,2021-09-16 19:48:25.227803,7500.0,10195.858351635943,26.440719934122935
259,3184031873,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184031873,asking,78000,2015,"Phillipstown, Christchurch",29990.0,0,2021-09-16 19:48:36.809004,30290.0,26040.587400376462,-16.318420680334214
260,3184031943,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184031943,asking,117000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:48:43.568901,14290.0,13661.684472113628,-4.599107300193447
261,3184042027,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042027,asking,140000,2011,"Phillipstown, Christchurch",13490.0,0,2021-09-16 19:49:14.687400,13790.0,13939.380970712802,1.071647091263647
262,3184042028,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042028,asking,103000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:48:53.712584,14290.0,14354.88561509874,0.4520106731501331
263,3184042029,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042029,asking,94000,2013,"Phillipstown, Christchurch",19490.0,0,2021-09-16 19:49:00.555308,19790.0,20089.91084414064,1.4928430816212899
264,3184042030,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042030,asking,64000,2011,"Phillipstown, Christchurch",19790.0,0,2021-09-16 19:49:07.637221,20090.0,18236.154636450596,-10.165769047844773
265,3184042032,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042032,asking,110000,2011,"Phillipstown, Christchurch",17990.0,0,2021-09-16 19:49:21.845994,18290.0,15499.055820825488,-18.007188382562163
266,3184042043,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042043,asking,111000,2012,"Phillipstown, Christchurch",17990.0,0,2021-09-16 19:49:28.946459,18290.0,17093.189191091013,-7.001682339845431
267,3184042044,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042044,asking,105000,2011,"Phillipstown, Christchurch",14990.0,0,2021-09-16 19:49:43.013214,15290.0,15775.466165426977,3.0773490959709915
268,3184042047,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042047,asking,113000,2011,"Phillipstown, Christchurch",16990.0,0,2021-09-16 19:49:35.924537,17290.0,15335.539782409887,-12.744645740033947
269,3184347836,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184347836,asking,202487,2003,"Wairau Valley, Auckland",4950.0,1,2021-09-16 19:49:50.690463,4950.0,4964.499456978234,0.2920628172867063
270,3184360897,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184360897,asking,119900,2008,"Prestonville, Invercargill",10990.0,1,2021-09-16 19:50:00.065843,10990.0,11039.391021656447,0.4474071220011573
271,3185598285,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3185598285,asking,84600,2008,"Penrose, Auckland",14500.0,0,2021-09-16 19:50:07.317129,14800.0,12506.749399879856,-18.336104185010484
272,3185749826,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3185749826,asking,69200,2013,"( Entry on Ireland Road ), Auckland",20950.0,0,2021-09-16 19:50:14.290942,21250.0,21930.86323716863,3.104589316916152
273,3185878152,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3185878152,asking,185277,2014,Hamilton,16950.0,1,2021-09-16 19:50:22.906815,16950.0,16102.20305737599,-5.265099065035436
274,3186473417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186473417,asking,172000,2012,Invercargill,13990.0,1,2021-09-16 19:50:29.213044,13990.0,13777.302637264936,-1.543824421478253
275,3186831971,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186831971,asking,0,2021,New Plymouth,49990.0,0,2021-09-16 19:50:44.117886,50290.0,63056.64096819463,20.24630676828162
276,3186928331,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186928331,asking,178500,2011,"Blenhiem, Marlborough",11990.0,1,2021-09-16 19:50:51.179067,11990.0,12165.526318678629,1.4428173026030964
277,3186928363,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186928363,asking,102946,2015,Dunedin,26990.0,0,2021-09-16 19:50:58.095480,27290.0,23842.340832899656,-14.460237739504905
278,3187278637,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3187278637,asking,214073,2010,"Sydenham, Christchurch",10499.0,1,2021-09-16 19:51:08.303596,10499.0,9693.021150821673,-8.31504271617116
279,3187343117,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3187343117,asking,45617,2012,Christchurch,21990.0,0,2021-09-16 19:51:14.353274,22290.0,21538.309978022728,-3.490013946053717
280,3188034332,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3188034332,asking,54330,2010,Christchurch,15989.0,0,2021-09-16 19:51:21.449631,16289.0,17050.112786772057,4.463975085036089
281,3188134985,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3188134985,asking,100,2021,Hastings,49990.0,0,2021-09-16 19:51:30.007856,50290.0,63034.35205070462,20.218105899546813
282,3189443882,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189443882,asking,115000,2009,"Hobsonville, Auckland",12480.0,0,2021-09-16 19:51:37.767477,12780.0,12431.449939435359,-2.8037764079229555
283,3189574839,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189574839,asking,97000,2016,"Bradford, Dunedin",24950.0,0,2021-09-16 19:51:44.268545,25250.0,26948.312862533356,6.302112014197911
284,3189583459,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189583459,asking,87000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 19:51:53.243028,18250.0,18606.834862654938,1.9177622915927914
285,3189585235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189585235,asking,97000,2012,"Waimataitai, Timaru",16950.0,0,2021-09-16 19:52:00.444946,17250.0,17960.506710297253,3.955939115514488
286,3189586866,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586866,asking,115000,2012,"Sydenham, Christchurch",17450.0,0,2021-09-16 19:52:08.681448,17750.0,16853.167308522818,-5.3214489303956825
287,3189586868,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586868,asking,77000,2009,"Sydenham, Christchurch",12350.0,0,2021-09-16 19:52:15.192286,12650.0,14218.922092738738,11.034043808003902
288,3189586873,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586873,asking,93000,2012,"Sydenham, Christchurch",18750.0,0,2021-09-16 19:52:22.145166,19050.0,18216.299259767336,-4.576674594240893
289,3189752391,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189752391,asking,20,2021,Hastings,54990.0,0,2021-09-16 19:52:34.111310,55290.0,63052.182554277366,12.310727781065195
290,3190773219,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3190773219,asking,92750,2011,"Penrose, Auckland",16985.0,0,2021-09-16 19:52:41.422179,17285.0,16473.684769773678,-4.9249165658125476
291,3191045269,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3191045269,near_offer,232564,2003,"North Shore, Auckland",5200.0,1,2021-09-16 19:52:48.799261,5200.0,4463.7050281205675,-16.495152955692678
292,3191845904,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3191845904,asking,131768,2010,"Ferrymead, Christchurch",12950.0,0,2021-09-16 19:52:55.625439,13250.0,12966.703620339542,-2.184798758075106
293,3192055153,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3192055153,near_offer,164000,2015,"Invercargill, Southland",22599.0,1,2021-09-16 19:53:02.738372,22599.0,19213.526325218303,-17.6202619835494
294,3192876303,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3192876303,asking,129000,2015,"Tauranga, Bay of Plenty",20000.0,1,2021-09-16 19:53:09.730744,20000.0,21744.31813714401,8.02194911858072
295,3193028453,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3193028453,asking,50,2021,Christchurch,57490.0,0,2021-09-16 19:53:23.688886,57790.0,63045.495524454906,8.336036509406664
296,3193130911,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3193130911,asking,50,2021,Christchurch,57490.0,0,2021-09-16 19:53:31.258104,57790.0,63045.495524454906,8.336036509406664
297,3193455242,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3193455242,near_offer,210000,2013,"Hibiscus Coast, Auckland",12990.0,1,2021-09-16 19:53:38.557435,12990.0,13331.301732290067,2.560153082901062
298,3194521675,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3194521675,asking,29300,2006,"East Tamaki,",14990.0,0,2021-09-16 19:53:50.896135,15290.0,12414.954086862872,-23.157926263935316
299,3195881971,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3195881971,near_offer,248016,2006,"Feilding, Manawatu",4950.0,1,2021-09-16 19:53:58.242768,4950.0,5729.67990191709,13.607739267532516
300,3196056984,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196056984,asking,72000,2015,Hastings,31990.0,1,2021-09-16 19:54:07.647942,31990.0,26598.86635456637,-20.26828351843689
301,3196105516,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196105516,asking,55000,2012,Gore,19950.0,0,2021-09-16 19:54:15.532928,20250.0,20835.553475623838,2.8103571921374435
302,3196115569,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196115569,asking,92000,2016,Gore,27950.0,0,2021-09-16 19:54:22.097669,28250.0,27428.90939246861,-2.9935226216352753
303,3196505833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196505833,asking,41500,2019,"Grey Lynn, Auckland",38899.0,1,2021-09-16 19:54:36.313799,38899.0,44453.46041643211,12.495001208902334
304,3196948427,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196948427,asking,53305,2016,Christchurch,28989.0,0,2021-09-16 19:54:43.785416,29289.0,31449.99106573785,6.871197709471115
305,3197259673,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197259673,asking,127625,2012,"Richmond,",16990.0,0,2021-09-16 19:54:50.872483,17290.0,16117.482616656982,-7.274817111521206
306,3197439759,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197439759,asking,80300,2007,"East Tamaki,",12990.0,0,2021-09-16 19:55:01.641579,13290.0,11473.432997508678,-15.832811355465864
307,3197752701,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197752701,asking,50,2021,Christchurch,54990.0,0,2021-09-16 19:55:10.616326,55290.0,63045.495524454906,12.301426866327988
308,3197932487,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197932487,near_offer,193885,2006,"Helensville, Auckland",6500.0,1,2021-09-16 19:55:18.205114,6500.0,6938.133543388809,6.314861780172803
309,3198013092,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3198013092,asking,72761,2012,"Manukau, Auckland",17980.0,0,2021-09-16 19:55:24.631072,18280.0,19567.48219863545,6.579702925321859
310,3198675930,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3198675930,asking,64435,2018,"At intersection of Moorhouse & Deans Ave, Christchurch",38990.0,1,2021-09-16 19:55:32.686449,38990.0,37037.197148176,-5.272544906709211
311,3199011133,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199011133,asking,43000,2016,"Greenlane, Auckland",39990.0,1,2021-09-16 19:55:40.023439,39990.0,32616.90428164772,-22.60513644914131
312,3199142784,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199142784,asking,70323,2012,"Mount Wellington,",18500.0,0,2021-09-16 19:55:53.841640,18800.0,19736.8678222604,4.746790781076949
313,3199317185,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199317185,near_offer,66000,2017,"Auckland City, Auckland",35000.0,1,2021-09-16 19:56:00.776981,35000.0,33279.89720412712,-5.16859407744675
314,3199378503,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199378503,asking,145708,2013,"Papatoetoe, Auckland",20990.0,1,2021-09-16 19:56:08.121171,20990.0,16733.468445611248,-25.437234176666635
315,3199936047,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199936047,asking,137440,2006,"The Brook, Nelson",10397.0,1,2021-09-16 19:56:14.711287,10397.0,8470.476582848918,-22.7439790229976
316,3200032285,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200032285,asking,53439,2010,"South Dunedin, Dunedin",17500.0,1,2021-09-16 19:56:21.274319,17500.0,17103.90557661768,-2.315812734161792
317,3200215300,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200215300,asking,84300,2006,"Manukau, Manukau",11990.0,0,2021-09-16 19:56:28.543055,12290.0,10221.12189384368,-20.24120373128936
318,3200353969,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200353969,asking,40314,2018,Lower Hutt,42990.0,1,2021-09-16 19:56:37.766792,42990.0,40334.186253341446,-6.584522940359397
319,3200395821,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200395821,asking,155327,2018,"Panmure, Auckland",26999.0,1,2021-09-16 19:56:45.661097,26999.0,26858.594336348186,-0.5227587933066216
320,3200395881,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200395881,asking,85564,2011,"Penrose, Auckland",15985.0,0,2021-09-16 19:56:52.976317,16285.0,16897.563103087818,3.625156475822714
321,3200465484,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200465484,asking,100000,2018,"Greenlane, Auckland",35990.0,1,2021-09-16 19:57:00.649694,35990.0,32661.18241009294,-10.19196901113534
322,3200776041,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200776041,asking,115865,2009,"Otahuhu, AUCKLAND",11390.0,0,2021-09-16 19:57:07.570039,11690.0,12393.491450380514,5.67629754050393
323,3200847764,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200847764,asking,117155,2015,"Whangarei, Northland",24995.0,1,2021-09-16 19:57:14.307411,24995.0,22674.228015195902,-10.235285555251336
324,3201274628,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3201274628,asking,218373,2004,"Christchurch City, Canterbury",3500.0,1,2021-09-16 19:57:21.538657,3500.0,5194.425022866231,32.62006892788424
325,3201629916,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3201629916,asking,97912,2013,Christchurch,18989.0,0,2021-09-16 19:57:27.835406,19289.0,19813.972532814252,2.649506715247719
326,3202641784,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3202641784,asking,296000,2004,"Alexandra, Otago",3500.0,1,2021-09-16 19:57:35.853637,3500.0,3947.749807369797,11.341899289917565
327,3204313155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3204313155,asking,151300,2004,"Tauriko, Tauranga",5990.0,1,2021-09-16 10:25:54.594659,5990.0,6584.469914503375,9.028364047862944
328,3204488668,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3204488668,asking,89980,2016,Dunedin,29990.0,0,2021-09-16 19:57:43.423196,30290.0,27625.492632936846,-9.645103537036515
329,3205472054,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205472054,asking,113000,2010,"Phillipstown, Christchurch",14590.0,0,2021-09-16 19:57:57.017234,14890.0,13856.25343152763,-7.460505637983278
330,3205472060,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205472060,asking,98000,2011,"Phillipstown, Christchurch",17990.0,0,2021-09-16 19:58:04.927970,18290.0,16170.74185695806,-13.105509702574656
331,3205558747,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205558747,asking,76410,2017,"Mt Wellington, Auckland",34999.0,1,2021-09-16 19:58:10.945363,34999.0,32077.354763073217,-9.108123966288268
332,3205620151,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205620151,asking,107230,2017,"Greenlane, Auckland",31790.0,1,2021-09-16 19:58:19.563761,31790.0,28765.88708254989,-10.512844289389616
333,3205621777,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205621777,asking,25223,2017,"The Wood, Nelson",39995.0,1,2021-09-16 19:58:27.428400,39995.0,38440.64343745026,-4.043523790331338
334,3205666457,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205666457,asking,162281,2009,"Papatoetoe, Auckland",11995.0,1,2021-09-16 19:58:33.096350,11995.0,10517.848834193113,-14.044232704740214
335,3205995505,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205995505,asking,53067,2016,Christchurch,32990.0,0,2021-09-16 19:58:44.358083,33290.0,31476.46479478669,-5.761559365185373
336,3206185838,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206185838,asking,37850,2015,"Waltham, Christchurch",29940.0,0,2021-09-16 19:58:50.235878,30240.0,30012.12579282422,-0.7592737973604803
337,3206186245,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206186245,asking,78513,2013,"Waltham, Christchurch",19940.0,0,2021-09-16 19:58:58.405983,20240.0,21220.549349828147,4.620753844132162
338,3206197666,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206197666,asking,90786,2011,"Penrose, Auckland",15985.0,0,2021-09-16 19:59:15.057471,16285.0,16588.467294654627,1.829387183663524
339,3206362436,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206362436,asking,119920,2008,"Penrose, Auckland",11990.0,0,2021-09-16 19:59:22.167052,12290.0,11038.610482544098,-11.336476809601955
340,3206734032,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734032,asking,75200,2004,"Sydenham, Christchurch",10950.0,0,2021-09-16 19:59:30.107782,11250.0,8617.159572713084,-30.553460279696022
341,3206734035,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734035,asking,144200,2010,"Sydenham, Christchurch",10450.0,0,2021-09-16 19:59:36.470559,10750.0,12409.137396021717,13.370287902152045
342,3206734036,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734036,asking,76000,2008,"Rolleston, Christchurch",11450.0,0,2021-09-16 19:59:43.954021,11750.0,12892.8466632887,8.86419185099641
343,3207300398,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207300398,asking,65000,2008,"Penrose, Auckland",13500.0,0,2021-09-16 19:59:50.581563,13800.0,13404.114457158614,-2.9534628647546297
344,3207306165,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207306165,asking,65190,2015,"Addington, Christchurch",31990.0,0,2021-09-16 20:00:01.471158,32290.0,27247.028478865886,-18.50833578070976
345,3207362678,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207362678,asking,63964,2017,Rangiora,32990.0,0,2021-09-16 20:00:07.679802,33290.0,33520.31058065055,0.6870777050123574
346,3207375277,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207375277,asking,84030,2016,Dunedin,29990.0,0,2021-09-16 20:00:15.978126,30290.0,28212.7624850087,-7.362758312288886
347,3207375358,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207375358,asking,89709,2015,Dunedin,28990.0,0,2021-09-16 20:00:22.502378,29290.0,24984.627197081998,-17.232087431029726
348,3207450305,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207450305,asking,53987,2016,"Sydenham, Christchurch",30950.0,0,2021-09-16 20:00:33.444774,31250.0,31374.252626822767,0.39603374238320316
349,3207479594,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207479594,asking,76457,2012,"Sydenham, Christchurch",15950.0,0,2021-09-16 20:00:41.545782,16250.0,19313.462435200207,15.861798191176849
350,3207479635,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207479635,asking,61566,2011,"Sydenham, Christchurch",17450.0,0,2021-09-16 20:00:49.475147,17750.0,18393.75552570564,3.4998590951476976
351,3207491899,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207491899,asking,98999,2017,"Mt Wellington, Auckland",32999.0,1,2021-09-16 20:00:56.452653,32999.0,29615.26215842011,-11.425655540306726
352,3207655553,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207655553,asking,91459,2008,"Penrose, Auckland",12880.0,0,2021-09-16 20:01:06.155512,13180.0,12207.119480962643,-7.969779607339736
353,3207951742,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207951742,asking,40351,2011,Christchurch,15989.0,0,2021-09-16 20:01:13.582205,16289.0,19826.394683303704,17.841845377377823
354,3208227859,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208227859,asking,41312,2010,Christchurch,16990.0,0,2021-09-16 20:01:27.844534,17290.0,17853.155469520418,3.1543749813967508
355,3208638922,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208638922,asking,183721,2012,Gore,16999.0,1,2021-09-16 20:01:34.519260,16999.0,13218.064624129529,-28.604303908216544
356,3208691350,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208691350,asking,108000,2015,"Greenlane, Auckland",28990.0,1,2021-09-16 20:01:42.725414,28990.0,23420.11491998473,-23.782483984578587
357,3208831176,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208831176,asking,0,2021,"Hamilton, Waikato",57490.0,1,2021-09-16 20:01:54.770488,57490.0,63056.64096819463,8.828001115699154
358,3208924223,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208924223,asking,50022,2017,"Mt Wellington, Auckland",32999.0,1,2021-09-16 20:02:01.809732,32999.0,35213.92757595633,6.289919155364705
359,3209159021,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209159021,near_offer,187000,2006,"Tauranga, Bay of Plenty",6000.0,1,2021-09-16 20:02:10.730631,6000.0,7109.086973355271,15.600976292906651
360,3209160205,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209160205,asking,76283,2011,"Hornby, Christchurch",17450.0,0,2021-09-16 20:02:22.340841,17750.0,17461.19846036701,-1.6539617271317582
361,3209741657,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209741657,asking,163000,2012,Invercargill,13990.0,1,2021-09-16 20:02:38.750131,13990.0,14222.72211331555,1.6362698466679064
362,3210213906,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210213906,asking,70200,2006,"Penrose, Auckland",13500.0,0,2021-09-16 20:02:46.244681,13800.0,10743.544629558075,-28.449226729443478
363,3210270015,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210270015,asking,22500,2019,"Wairau Valley, Auckland",49800.0,1,2021-09-16 20:02:54.040456,49800.0,47542.0624599732,-4.7493470480541635
364,3210397474,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210397474,asking,143050,2016,"Wairau Valley, Northshore",23850.0,1,2021-09-16 20:03:01.260051,23850.0,22899.54152482716,-4.150556787970512
365,3210455707,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210455707,asking,157475,2006,"Manukau, Auckland",7500.0,1,2021-09-16 20:03:11.198653,7500.0,7891.25851592995,4.958125692373691
366,3210504724,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210504724,asking,152150,2012,"Mt Roskill, Auckland",13988.0,0,2021-09-16 20:03:22.177558,14288.0,14778.886916086174,3.3215418649145025
367,3210504767,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210504767,asking,86609,2010,"Mt Roskill, Auckland",13988.0,0,2021-09-16 20:03:29.742893,14288.0,15211.300417879753,6.069832246521683
368,3210663953,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210663953,asking,85805,2012,"Waltham, Christchurch",17990.0,0,2021-09-16 20:03:37.455311,18290.0,18685.610702120008,2.1171943931975585
369,3210664054,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210664054,asking,111491,2015,"Hornby, Christchurch",23650.0,0,2021-09-16 20:03:44.409715,23950.0,23132.84079379402,-3.5324637103161276
370,3211398810,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211398810,asking,92304,2010,"Penrose, Auckland",14950.0,0,2021-09-16 20:04:15.692347,15250.0,14908.099654064383,-2.2933865071287287
371,3211406461,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211406461,asking,70000,2010,"Phillipstown, Christchurch",14590.0,0,2021-09-16 20:04:22.743720,14890.0,16131.236794201195,7.694616414330927
372,3211406462,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211406462,asking,49000,2009,"Phillipstown, Christchurch",15990.0,0,2021-09-16 20:04:31.077687,16290.0,15698.4815056549,-3.7679981604082147
373,3211546521,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211546521,asking,41000,2008,"East Tamaki,",14500.0,0,2021-09-16 20:04:48.011522,14800.0,14591.083114815567,-1.4318120426049952
374,3211596222,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211596222,asking,127500,2015,"Auckland City, Auckland",25000.0,1,2021-09-16 20:04:54.938659,25000.0,21859.935754999642,-14.364471516263198
375,3212069141,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212069141,asking,273702,2005,"Selwyn, Canterbury",3300.0,1,2021-09-16 20:05:01.812832,3300.0,4727.581633869134,30.196869021609608
376,3212222681,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212222681,asking,200000,2016,"Te Awamutu, Waikato",16000.0,1,2021-09-16 20:05:08.815577,16000.0,18723.464995389215,14.545731765246911
377,3212295174,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212295174,asking,171000,2005,"Rangiora, Canterbury",6500.0,1,2021-09-16 20:05:19.410004,6500.0,6797.149900089441,4.371683785957566
378,3212376885,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212376885,near_offer,119000,2009,"Hamilton, Waikato",11500.0,1,2021-09-16 20:05:26.233906,11500.0,12256.888013971113,6.175205428232418
379,3212389817,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212389817,near_offer,334500,2005,"Dunedin, Otago",3750.0,1,2021-09-16 20:05:33.051467,3750.0,3813.2061501655653,1.6575592212034214
380,3212439286,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212439286,asking,176000,2010,"North Shore, Auckland",16000.0,1,2021-09-16 20:05:40.855502,16000.0,11089.606427864102,-44.27924114419322
381,3212971359,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212971359,near_offer,269000,2004,"Raglan, Waikato",3200.0,1,2021-09-16 20:05:47.040409,3200.0,4343.153713146896,26.320820966721136
382,3213239110,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3213239110,asking,98700,2015,"Alicetown, Lower Hutt",28945.0,1,2021-09-16 20:05:53.937130,28945.0,24202.942315554188,-19.592897518903293
383,3214231888,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3214231888,asking,41673,2017,"Tauranga, Bay of Plenty",32990.0,0,2021-09-16 19:53:16.438813,33290.0,36268.82224641243,8.213176116318694
384,3214601919,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3214601919,asking,61498,2015,"Belmont, Auckland, North Shore",29990.0,0,2021-09-16 20:06:02.213303,30290.0,27605.00386484482,-9.726483460393721
385,3214734027,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3214734027,asking,81331,2010,"Penrose, Auckland",15985.0,0,2021-09-16 20:06:10.327346,16285.0,15497.803198168067,-5.07940894439145
