,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
258,3182857560,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3182857560,near_offer,85000,2006,"North Shore, Auckland",7500.0,1,2021-09-16 19:48:25.227803,7500.0,10181.637956468794,26.337981844709418
259,3184031873,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184031873,asking,78000,2015,"Phillipstown, Christchurch",29990.0,0,2021-09-16 19:48:36.809004,30290.0,26046.193017006757,-16.293386830936353
260,3184031943,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184031943,asking,117000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:48:43.568901,14290.0,13669.57323301353,-4.538742771340294
261,3184042027,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042027,asking,140000,2011,"Phillipstown, Christchurch",13490.0,0,2021-09-16 19:49:14.687400,13790.0,13961.806809230513,1.2305485355729677
262,3184042028,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042028,asking,103000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:48:53.712584,14290.0,14355.977542510862,0.4595823747668138
263,3184042029,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042029,asking,94000,2013,"Phillipstown, Christchurch",19490.0,0,2021-09-16 19:49:00.555308,19790.0,20097.433375403183,1.5297146141031335
264,3184042030,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042030,asking,64000,2011,"Phillipstown, Christchurch",19790.0,0,2021-09-16 19:49:07.637221,20090.0,18215.863319364104,-10.28848673147225
265,3184042032,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042032,asking,110000,2011,"Phillipstown, Christchurch",17990.0,0,2021-09-16 19:49:21.845994,18290.0,15507.326848689192,-17.94424776405627
266,3184042043,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042043,asking,111000,2012,"Phillipstown, Christchurch",17990.0,0,2021-09-16 19:49:28.946459,18290.0,17106.461103768008,-6.9186659300987525
267,3184042044,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042044,asking,105000,2011,"Phillipstown, Christchurch",14990.0,0,2021-09-16 19:49:43.013214,15290.0,15781.059599484188,3.111702331446986
268,3184042047,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042047,asking,113000,2011,"Phillipstown, Christchurch",16990.0,0,2021-09-16 19:49:35.924537,17290.0,15345.371576333542,-12.672410140042281
269,3184347836,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184347836,asking,202487,2003,"Wairau Valley, Auckland",4950.0,1,2021-09-16 19:49:50.690463,4950.0,4975.3830258770795,0.5101722971892174
270,3184360897,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184360897,asking,119900,2008,"Prestonville, Invercargill",10990.0,1,2021-09-16 19:50:00.065843,10990.0,11042.34352454924,0.4740255040324587
271,3185598285,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3185598285,asking,84600,2008,"Penrose, Auckland",14500.0,0,2021-09-16 19:50:07.317129,14800.0,12494.294622561183,-18.45406601246109
272,3185749826,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3185749826,asking,69200,2013,"( Entry on Ireland Road ), Auckland",20950.0,0,2021-09-16 19:50:14.290942,21250.0,21919.605102205012,3.0548228359171175
273,3185878152,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3185878152,asking,185277,2014,Hamilton,16950.0,1,2021-09-16 19:50:22.906815,16950.0,16164.299385922806,-4.860715551714206
274,3186473417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186473417,asking,172000,2012,Invercargill,13990.0,1,2021-09-16 19:50:29.213044,13990.0,13818.143477909687,-1.2437019659337778
275,3186831971,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186831971,asking,0,2021,New Plymouth,49990.0,0,2021-09-16 19:50:44.117886,50290.0,62972.44298196072,20.139671229832658
276,3186928331,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186928331,asking,178500,2011,"Blenhiem, Marlborough",11990.0,1,2021-09-16 19:50:51.179067,11990.0,12201.904879352534,1.7366540835038753
277,3186928363,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186928363,asking,102946,2015,Dunedin,26990.0,0,2021-09-16 19:50:58.095480,27290.0,23868.780422796546,-14.333449454065622
278,3187278637,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3187278637,asking,214073,2010,"Sydenham, Christchurch",10499.0,1,2021-09-16 19:51:08.303596,10499.0,9732.3821025659,-7.876981085976728
279,3187343117,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3187343117,asking,45617,2012,Christchurch,21990.0,0,2021-09-16 19:51:14.353274,22290.0,21504.63751373764,-3.652061029908787
280,3188034332,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3188034332,asking,54330,2010,Christchurch,15989.0,0,2021-09-16 19:51:21.449631,16289.0,17021.72507413196,4.304646391249064
281,3188134985,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3188134985,asking,100,2021,Hastings,49990.0,0,2021-09-16 19:51:30.007856,50290.0,62950.40919132011,20.111718659115223
282,3189443882,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189443882,asking,115000,2009,"Hobsonville, Auckland",12480.0,0,2021-09-16 19:51:37.767477,12780.0,12435.16540266181,-2.773059996969366
283,3189574839,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189574839,asking,97000,2016,"Bradford, Dunedin",24950.0,0,2021-09-16 19:51:44.268545,25250.0,26978.034047548514,6.405337188406208
284,3189583459,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189583459,asking,87000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 19:51:53.243028,18250.0,18605.289294188336,1.9096144573216438
285,3189585235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189585235,asking,97000,2012,"Waimataitai, Timaru",16950.0,0,2021-09-16 19:52:00.444946,17250.0,17965.44539111282,3.9823415202761203
286,3189586866,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586866,asking,115000,2012,"Sydenham, Christchurch",17450.0,0,2021-09-16 19:52:08.681448,17750.0,16868.66830943756,-5.224666668378088
287,3189586868,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586868,asking,77000,2009,"Sydenham, Christchurch",12350.0,0,2021-09-16 19:52:15.192286,12650.0,14203.835488679559,10.939548616413953
288,3189586873,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586873,asking,93000,2012,"Sydenham, Christchurch",18750.0,0,2021-09-16 19:52:22.145166,19050.0,18218.699138390173,-4.562899114229961
289,3189752391,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189752391,asking,20,2021,Hastings,54990.0,0,2021-09-16 19:52:34.111310,55290.0,62968.035606941405,12.19354476113751
290,3190773219,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3190773219,asking,92750,2011,"Penrose, Auckland",16985.0,0,2021-09-16 19:52:41.422179,17285.0,16472.30016205776,-4.933736211377512
291,3191045269,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3191045269,near_offer,232564,2003,"North Shore, Auckland",5200.0,1,2021-09-16 19:52:48.799261,5200.0,4478.310233685066,-16.11522490975524
292,3191845904,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3191845904,asking,131768,2010,"Ferrymead, Christchurch",12950.0,0,2021-09-16 19:52:55.625439,13250.0,12981.052359048028,-2.071847747879321
293,3192055153,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3192055153,near_offer,164000,2015,"Invercargill, Southland",22599.0,1,2021-09-16 19:53:02.738372,22599.0,19276.921607146283,-17.23344868312462
294,3192876303,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3192876303,asking,129000,2015,"Tauranga, Bay of Plenty",20000.0,1,2021-09-16 19:53:09.730744,20000.0,21788.74503376159,8.209490867830771
295,3193028453,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3193028453,asking,50,2021,Christchurch,57490.0,0,2021-09-16 19:53:23.688886,57790.0,62961.425122781446,8.213640515119566
296,3193130911,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3193130911,asking,50,2021,Christchurch,57490.0,0,2021-09-16 19:53:31.258104,57790.0,62961.425122781446,8.213640515119566
297,3193455242,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3193455242,near_offer,210000,2013,"Hibiscus Coast, Auckland",12990.0,1,2021-09-16 19:53:38.557435,12990.0,13391.792391015506,3.0002883802549585
298,3194521675,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3194521675,asking,29300,2006,"East Tamaki,",14990.0,0,2021-09-16 19:53:50.896135,15290.0,12372.941342623337,-23.57611320218368
299,3195881971,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3195881971,near_offer,248016,2006,"Feilding, Manawatu",4950.0,1,2021-09-16 19:53:58.242768,4950.0,5755.178271127855,13.99050095749792
300,3196056984,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196056984,asking,72000,2015,Hastings,31990.0,1,2021-09-16 19:54:07.647942,31990.0,26598.878021566834,-20.268230765455407
301,3196105516,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196105516,asking,55000,2012,Gore,19950.0,0,2021-09-16 19:54:15.532928,20250.0,20809.96890673041,2.690868541131281
302,3196115569,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196115569,asking,92000,2016,Gore,27950.0,0,2021-09-16 19:54:22.097669,28250.0,27454.245811376833,-2.898474043287731
303,3196505833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196505833,asking,41500,2019,"Grey Lynn, Auckland",38899.0,1,2021-09-16 19:54:36.313799,38899.0,44441.72073638579,12.471885976835715
304,3196948427,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3196948427,asking,53305,2016,Christchurch,28989.0,0,2021-09-16 19:54:43.785416,29289.0,31435.464109760913,6.828161029422887
305,3197259673,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197259673,asking,127625,2012,"Richmond,",16990.0,0,2021-09-16 19:54:50.872483,17290.0,16139.60010122146,-7.12780918711534
306,3197439759,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197439759,asking,80300,2007,"East Tamaki,",12990.0,0,2021-09-16 19:55:01.641579,13290.0,11457.872726733114,-15.990117161907632
307,3197752701,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197752701,asking,50,2021,Christchurch,54990.0,0,2021-09-16 19:55:10.616326,55290.0,62961.425122781446,12.184325732496292
308,3197932487,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197932487,near_offer,193885,2006,"Helensville, Auckland",6500.0,1,2021-09-16 19:55:18.205114,6500.0,6955.517532355368,6.549009908125619
309,3198013092,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3198013092,asking,72761,2012,"Manukau, Auckland",17980.0,0,2021-09-16 19:55:24.631072,18280.0,19555.88542903271,6.52430407031598
310,3198675930,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3198675930,asking,64435,2018,"At intersection of Moorhouse & Deans Ave, Christchurch",38990.0,1,2021-09-16 19:55:32.686449,38990.0,37050.16694639311,-5.2356931519730585
311,3199011133,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199011133,asking,43000,2016,"Greenlane, Auckland",39990.0,1,2021-09-16 19:55:40.023439,39990.0,32589.812944480946,-22.707055938387242
312,3199142784,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199142784,asking,70323,2012,"Mount Wellington,",18500.0,0,2021-09-16 19:55:53.841640,18800.0,19723.44909724519,4.681985856997848
313,3199317185,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199317185,near_offer,66000,2017,"Auckland City, Auckland",35000.0,1,2021-09-16 19:56:00.776981,35000.0,33286.53093433062,-5.147634846808753
314,3199378503,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199378503,asking,145708,2013,"Papatoetoe, Auckland",20990.0,1,2021-09-16 19:56:08.121171,20990.0,16770.750983058744,-25.15837854371221
315,3199936047,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3199936047,asking,137440,2006,"The Brook, Nelson",10397.0,1,2021-09-16 19:56:14.711287,10397.0,8474.557627250259,-22.684869904808433
316,3200032285,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200032285,asking,53439,2010,"South Dunedin, Dunedin",17500.0,1,2021-09-16 19:56:21.274319,17500.0,17074.8836342448,-2.489717498880051
317,3200215300,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200215300,asking,84300,2006,"Manukau, Manukau",11990.0,0,2021-09-16 19:56:28.543055,12290.0,10206.610478835553,-20.41215862488891
318,3200353969,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200353969,asking,40314,2018,Lower Hutt,42990.0,1,2021-09-16 19:56:37.766792,42990.0,40313.483136415605,-6.639259759637758
319,3200395821,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200395821,asking,155327,2018,"Panmure, Auckland",26999.0,1,2021-09-16 19:56:45.661097,26999.0,26955.569988331732,-0.1611170221481777
320,3200395881,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200395881,asking,85564,2011,"Penrose, Auckland",15985.0,0,2021-09-16 19:56:52.976317,16285.0,16891.796689390467,3.592256647107223
321,3200465484,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200465484,asking,100000,2018,"Greenlane, Auckland",35990.0,1,2021-09-16 19:57:00.649694,35990.0,32714.246502189955,-10.013232301073355
322,3200776041,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200776041,asking,115865,2009,"Otahuhu, AUCKLAND",11390.0,0,2021-09-16 19:57:07.570039,11690.0,12397.579483637042,5.707400259630856
323,3200847764,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200847764,asking,117155,2015,"Whangarei, Northland",24995.0,1,2021-09-16 19:57:14.307411,24995.0,22710.922099562606,-10.057178173674348
324,3201274628,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3201274628,asking,218373,2004,"Christchurch City, Canterbury",3500.0,1,2021-09-16 19:57:21.538657,3500.0,5209.851660325535,32.819584352977444
325,3201629916,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3201629916,asking,97912,2013,Christchurch,18989.0,0,2021-09-16 19:57:27.835406,19289.0,19824.16794949541,2.6995733231216557
326,3202641784,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3202641784,asking,296000,2004,"Alexandra, Otago",3500.0,1,2021-09-16 19:57:35.853637,3500.0,3970.4930234367775,11.84973807181075
327,3204313155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3204313155,asking,151300,2004,"Tauriko, Tauranga",5990.0,1,2021-09-16 10:25:54.594659,5990.0,6588.18591405857,9.079675677975294
328,3204488668,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3204488668,asking,89980,2016,Dunedin,29990.0,0,2021-09-16 19:57:43.423196,30290.0,27649.011073879614,-9.551838650082365
329,3205472054,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205472054,asking,113000,2010,"Phillipstown, Christchurch",14590.0,0,2021-09-16 19:57:57.017234,14890.0,13862.269298687215,-7.413870551556179
330,3205472060,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205472060,asking,98000,2011,"Phillipstown, Christchurch",17990.0,0,2021-09-16 19:58:04.927970,18290.0,16172.422072296138,-13.09375873470022
331,3205558747,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205558747,asking,76410,2017,"Mt Wellington, Auckland",34999.0,1,2021-09-16 19:58:10.945363,34999.0,32095.70808066236,-9.04573256972907
332,3205620151,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205620151,asking,107230,2017,"Greenlane, Auckland",31790.0,1,2021-09-16 19:58:19.563761,31790.0,28814.12083253357,-10.327849962045045
333,3205621777,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205621777,asking,25223,2017,"The Wood, Nelson",39995.0,1,2021-09-16 19:58:27.428400,39995.0,38392.21860731465,-4.174755851124425
334,3205666457,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205666457,asking,162281,2009,"Papatoetoe, Auckland",11995.0,1,2021-09-16 19:58:33.096350,11995.0,10538.816142022979,-13.817338099016302
335,3205995505,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3205995505,asking,53067,2016,Christchurch,32990.0,0,2021-09-16 19:58:44.358083,33290.0,31461.657539869204,-5.8113354574973135
336,3206185838,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206185838,asking,37850,2015,"Waltham, Christchurch",29940.0,0,2021-09-16 19:58:50.235878,30240.0,29975.468957567602,-0.8824917561985781
337,3206186245,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206186245,asking,78513,2013,"Waltham, Christchurch",19940.0,0,2021-09-16 19:58:58.405983,20240.0,21216.728537276605,4.603577481611023
338,3206197666,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206197666,asking,90786,2011,"Penrose, Auckland",15985.0,0,2021-09-16 19:59:15.057471,16285.0,16585.90680826009,1.814231876126499
339,3206362436,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206362436,asking,119920,2008,"Penrose, Auckland",11990.0,0,2021-09-16 19:59:22.167052,12290.0,11041.570682545656,-11.306627954914433
340,3206734032,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734032,asking,75200,2004,"Sydenham, Christchurch",10950.0,0,2021-09-16 19:59:30.107782,11250.0,8598.564733332967,-30.835788865885366
341,3206734035,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734035,asking,144200,2010,"Sydenham, Christchurch",10450.0,0,2021-09-16 19:59:36.470559,10750.0,12428.399435752252,13.504550158921274
342,3206734036,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734036,asking,76000,2008,"Rolleston, Christchurch",11450.0,0,2021-09-16 19:59:43.954021,11750.0,12876.042455060538,8.745252735773496
343,3207300398,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207300398,asking,65000,2008,"Penrose, Auckland",13500.0,0,2021-09-16 19:59:50.581563,13800.0,13381.373184150363,-3.1284294226655422
344,3207306165,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207306165,asking,65190,2015,"Addington, Christchurch",31990.0,0,2021-09-16 20:00:01.471158,32290.0,27240.398379123173,-18.53717978202111
345,3207362678,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207362678,asking,63964,2017,Rangiora,32990.0,0,2021-09-16 20:00:07.679802,33290.0,33524.54854770426,0.6996322332887075
346,3207375277,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207375277,asking,84030,2016,Dunedin,29990.0,0,2021-09-16 20:00:15.978126,30290.0,28230.766732331507,-7.294287424755416
347,3207375358,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207375358,asking,89709,2015,Dunedin,28990.0,0,2021-09-16 20:00:22.502378,29290.0,25000.4832011094,-17.157735570087908
348,3207450305,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207450305,asking,53987,2016,"Sydenham, Christchurch",30950.0,0,2021-09-16 20:00:33.444774,31250.0,31360.526341647266,0.35243777621323125
349,3207479594,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207479594,asking,76457,2012,"Sydenham, Christchurch",15950.0,0,2021-09-16 20:00:41.545782,16250.0,19304.570395090253,15.823042588231463
350,3207479635,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207479635,asking,61566,2011,"Sydenham, Christchurch",17450.0,0,2021-09-16 20:00:49.475147,17750.0,18371.687898452285,3.3839454593862244
351,3207491899,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207491899,asking,98999,2017,"Mt Wellington, Auckland",32999.0,1,2021-09-16 20:00:56.452653,32999.0,29656.179931802988,-11.271917272838655
352,3207655553,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207655553,asking,91459,2008,"Penrose, Auckland",12880.0,0,2021-09-16 20:01:06.155512,13180.0,12197.957995273591,-8.050872163249997
353,3207951742,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207951742,asking,40351,2011,Christchurch,15989.0,0,2021-09-16 20:01:13.582205,16289.0,19787.57376116793,17.68066061759272
354,3208227859,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208227859,asking,41312,2010,Christchurch,16990.0,0,2021-09-16 20:01:27.844534,17290.0,17815.126041719643,2.9476414620356723
355,3208638922,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208638922,asking,183721,2012,Gore,16999.0,1,2021-09-16 20:01:34.519260,16999.0,13262.811821334655,-28.170407821479344
356,3208691350,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208691350,asking,108000,2015,"Greenlane, Auckland",28990.0,1,2021-09-16 20:01:42.725414,28990.0,23450.32890372824,-23.6229995707695
357,3208831176,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208831176,asking,0,2021,"Hamilton, Waikato",57490.0,1,2021-09-16 20:01:54.770488,57490.0,62972.44298196072,8.706098608134411
358,3208924223,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208924223,asking,50022,2017,"Mt Wellington, Auckland",32999.0,1,2021-09-16 20:02:01.809732,32999.0,35200.805498877715,6.254986122257668
359,3209159021,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209159021,near_offer,187000,2006,"Tauranga, Bay of Plenty",6000.0,1,2021-09-16 20:02:10.730631,6000.0,7125.1428323581495,15.791161789044029
360,3209160205,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209160205,asking,76283,2011,"Hornby, Christchurch",17450.0,0,2021-09-16 20:02:22.340841,17750.0,17449.440915286723,-1.722456817799646
361,3209741657,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209741657,asking,163000,2012,Invercargill,13990.0,1,2021-09-16 20:02:38.750131,13990.0,14260.287871130684,1.8953886034647986
362,3210213906,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210213906,asking,70200,2006,"Penrose, Auckland",13500.0,0,2021-09-16 20:02:46.244681,13800.0,10722.877374905209,-28.6967995390509
363,3210270015,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210270015,asking,22500,2019,"Wairau Valley, Auckland",49800.0,1,2021-09-16 20:02:54.040456,49800.0,47497.18811336918,-4.8483120329867315
364,3210397474,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210397474,asking,143050,2016,"Wairau Valley, Northshore",23850.0,1,2021-09-16 20:03:01.260051,23850.0,22962.622592753465,-3.864442764157841
365,3210455707,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210455707,asking,157475,2006,"Manukau, Auckland",7500.0,1,2021-09-16 20:03:11.198653,7500.0,7900.725356360954,5.0720071675232425
366,3210504724,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210504724,asking,152150,2012,"Mt Roskill, Auckland",13988.0,0,2021-09-16 20:03:22.177558,14288.0,14812.166961146471,3.53875947065277
367,3210504767,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210504767,asking,86609,2010,"Mt Roskill, Auckland",13988.0,0,2021-09-16 20:03:29.742893,14288.0,15203.533355269397,6.021845934597055
368,3210663953,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210663953,asking,85805,2012,"Waltham, Christchurch",17990.0,0,2021-09-16 20:03:37.455311,18290.0,18683.259274117772,2.104875109572348
369,3210664054,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210664054,asking,111491,2015,"Hornby, Christchurch",23650.0,0,2021-09-16 20:03:44.409715,23950.0,23165.579208982388,-3.3861479738587974
370,3211398810,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211398810,asking,92304,2010,"Penrose, Auckland",14950.0,0,2021-09-16 20:04:15.692347,15250.0,14903.525684884466,-2.324780876963479
371,3211406461,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211406461,asking,70000,2010,"Phillipstown, Christchurch",14590.0,0,2021-09-16 20:04:22.743720,14890.0,16113.415954786202,7.592530089330984
372,3211406462,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211406462,asking,49000,2009,"Phillipstown, Christchurch",15990.0,0,2021-09-16 20:04:31.077687,16290.0,15666.1132643224,-3.982396432039237
373,3211546521,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211546521,asking,41000,2008,"East Tamaki,",14500.0,0,2021-09-16 20:04:48.011522,14800.0,14553.817866499907,-1.6915295749767294
374,3211596222,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211596222,asking,127500,2015,"Auckland City, Auckland",25000.0,1,2021-09-16 20:04:54.938659,25000.0,21903.422614972354,-14.13741331416827
375,3212069141,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212069141,asking,273702,2005,"Selwyn, Canterbury",3300.0,1,2021-09-16 20:05:01.812832,3300.0,4752.00614410412,30.555645343717497
376,3212222681,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212222681,asking,200000,2016,"Te Awamutu, Waikato",16000.0,1,2021-09-16 20:05:08.815577,16000.0,18813.360572989408,14.95405651783758
377,3212295174,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212295174,asking,171000,2005,"Rangiora, Canterbury",6500.0,1,2021-09-16 20:05:19.410004,6500.0,6807.191984731448,4.512756293938542
378,3212376885,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212376885,near_offer,119000,2009,"Hamilton, Waikato",11500.0,1,2021-09-16 20:05:26.233906,11500.0,12262.307164413518,6.2166699479345295
379,3212389817,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212389817,near_offer,334500,2005,"Dunedin, Otago",3750.0,1,2021-09-16 20:05:33.051467,3750.0,3841.2584223639847,2.3757428511623666
380,3212439286,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212439286,asking,176000,2010,"North Shore, Auckland",16000.0,1,2021-09-16 20:05:40.855502,16000.0,11119.472044316124,-43.89172378178357
381,3212971359,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212971359,near_offer,269000,2004,"Raglan, Waikato",3200.0,1,2021-09-16 20:05:47.040409,3200.0,4363.954581121556,26.672014098332212
382,3213239110,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3213239110,asking,98700,2015,"Alicetown, Lower Hutt",28945.0,1,2021-09-16 20:05:53.937130,28945.0,24226.098929017382,-19.47858416994427
383,3214231888,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3214231888,asking,41673,2017,"Tauranga, Bay of Plenty",32990.0,0,2021-09-16 19:53:16.438813,33290.0,36244.472051394696,8.151510793715664
384,3214601919,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3214601919,asking,61498,2015,"Belmont, Auckland, North Shore",29990.0,0,2021-09-16 20:06:02.213303,30290.0,27594.639086403142,-9.767697650102473
385,3214734027,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3214734027,asking,81331,2010,"Penrose, Auckland",15985.0,0,2021-09-16 20:06:10.327346,16285.0,15486.963230394353,-5.152958380113145
